issue_key,summary,group_key,group_domain,group_release,group_worktype,group_priority,group_has_pr,dev_has_activity,indegree,outdegree,component_id,is_root,is_leaf
ZOOKEEPER-2694,sync CLI command does not wait for result from server,,,,,,,,0,0,3943,1,1
ZOOKEEPER-2695,Handle unknown error for rolling upgrade old client new server scenario,,,,,,,,0,0,3493,1,1
ZOOKEEPER-2696,Eclipse ant task no longer determines correct classpath for tests after ZOOKEEPER-2689,,,,,,,,0,0,3804,1,1
ZOOKEEPER-2697,Handle graceful stop of ZookKeeper client,,,,,,,,0,0,3439,1,1
ZOOKEEPER-2698,SSL support for server to server communication,,,,,,,,0,0,1708,1,1
ZOOKEEPER-2699,Restrict 4lw commands based on client IP,,,,,,,,0,0,2662,1,1
ZOOKEEPER-27,Unique DB identifiers for servers and clients,,,,,,,,0,0,1171,1,1
ZOOKEEPER-270,remove NoSyncConnected in KeeperState - it's not used anywhere in the codebase. ,,,,,,,,0,0,472,1,1
ZOOKEEPER-2700,Force ZooKeeper to generate snapshot,,,,,,,,0,0,3056,1,1
ZOOKEEPER-2701,Timeout for RecvWorker is too long,,,,,,,,0,0,979,1,1
ZOOKEEPER-2702,zookeeper ensemble took 20 minutes to come back up after leader failed,,,,,,,,0,0,3871,1,1
ZOOKEEPER-2703,[MASTER ISSUE] Create benchmark/stability tests,,,,,,,,0,0,3831,1,1
ZOOKEEPER-2704,Run Jepsen against branch-3.5 / master of ZooKeeper,,,,,,,,0,0,4161,1,1
ZOOKEEPER-2705,Container node remains indefinitely after session has long expired!,,,,,,,,0,0,4010,1,1
ZOOKEEPER-2706,checkstyle broken on branch-3.4,,,,,,,,0,0,2587,1,1
ZOOKEEPER-2707,"Fix ""Unexpected bean exists!"" issue in WatcherTests",,,,,,,,0,0,3467,1,1
ZOOKEEPER-2708,TracelogFile not being created.,,,,,,,,0,0,1638,1,1
ZOOKEEPER-2709,"Clarify documentation around ""auth"" ACL scheme",,,,,,,,0,0,681,1,1
ZOOKEEPER-271,Better command line parsing in ZookeeperMain.,,,,,,,,0,0,3872,1,1
ZOOKEEPER-2710,Regenerate documentation for branch-3.4 release,,,,,,,,0,0,3236,1,1
ZOOKEEPER-2711,Deadlock between concurrent 4LW commands that iterate over connections with Netty server,,,,,,,,0,0,3225,1,1
ZOOKEEPER-2712,MiniKdc test case intermittently failing due to principal not found in Kerberos database,,,,,,,,0,0,4199,1,1
ZOOKEEPER-2713,"Create CVE text for ZOOKEEPER-2693 ""DOS attack on wchp/wchc four letter words (4lw)""",,,,,,,,0,0,3194,1,1
ZOOKEEPER-2714,Zookeeper (standalone) failed to start up,,,,,,,,0,0,1001,1,1
ZOOKEEPER-2715,Sessions Expire due to Network partitioning in Zookeeper ,,,,,,,,0,0,2213,1,1
ZOOKEEPER-2716,Flaky Test: org.apache.zookeeper.server.SessionTrackerTest.testAddSessionAfterSessionExpiry,,,,,,,,0,0,718,1,1
ZOOKEEPER-2717,org.apache.zookeeper.server.quorum.RaceConditionTest fails intermittently,,,,,,,,0,0,235,1,1
ZOOKEEPER-2718,org.apache.zookeeper.server.quorum.StandaloneDisabledTest fails intermittently,,,,,,,,0,0,1667,1,1
ZOOKEEPER-2719,Port ZOOKEEPER-2169 (TTL Nodes) to 3.5 branch,,,,,,,,0,0,856,1,1
ZOOKEEPER-272,getChildren can fail for large numbers of children,,,,,,,,0,0,3407,1,1
ZOOKEEPER-2720,org.apache.zookeeper.test.WatchEventWhenAutoResetTest fails intermittently,,,,,,,,0,0,253,1,1
ZOOKEEPER-2721,org.apache.zookeeper.server.quorum.ReconfigRecoveryTest fails intermittently,,,,,,,,0,0,1262,1,1
ZOOKEEPER-2722,Flaky Test: org.apache.zookeeper.test.ReadOnlyModeTest.testSessionEstablishment,,,,,,,,0,0,1067,1,1
ZOOKEEPER-2723,ConnectStringParser does not parse correctly if quorum string has znode path,,,,,,,,0,0,3454,1,1
ZOOKEEPER-2724,Skip cert files for releaseaudit target.,,,,,,,,0,0,1814,1,1
ZOOKEEPER-2725,Upgrading to a global session fails with a multiop,,,,,,,,0,0,1671,1,1
ZOOKEEPER-2726,Patch for ZOOKEEPER-2693 introduces potential race condition,,,,,,,,0,0,1600,1,1
ZOOKEEPER-2727,WARN and stacktrace for normally closed socket,,,,,,,,0,0,497,1,1
ZOOKEEPER-2728,Clean up findbug warnings in branch-3.4,,,,,,,,0,0,3477,1,1
ZOOKEEPER-2729,Cleanup findbug warnings in branch-3.4: Correctness Warnings,,,,,,,,0,0,534,1,1
ZOOKEEPER-273,Zookeeper c client build should not depend on CPPUNIT,,,,,,,,0,0,1999,1,1
ZOOKEEPER-2730,Cleanup findbug warnings in branch-3.4: Disable Internationalization Warnings,,,,,,,,0,0,4096,1,1
ZOOKEEPER-2731,Cleanup findbug warnings in branch-3.4: Malicious code vulnerability Warnings,,,,,,,,0,0,3035,1,1
ZOOKEEPER-2732,Cleanup findbug warnings in branch-3.4: Performance Warnings,,,,,,,,0,0,1127,1,1
ZOOKEEPER-2733,Cleanup findbug warnings in branch-3.4: Dodgy code Warnings,,,,,,,,0,0,1905,1,1
ZOOKEEPER-2734,3.5.3 should be a beta release instead of alpha release.,,,,,,,,0,0,3687,1,1
ZOOKEEPER-2735,Typo fixes in some scripts,,,,,,,,0,0,1704,1,1
ZOOKEEPER-2736,Add a connection rate limiter,,,,,,,,0,0,1410,1,1
ZOOKEEPER-2737,NettyServerCnxFactory leaks connection if exception happens while writing to a channel.,,,,,,,,0,0,90,1,1
ZOOKEEPER-2738,maxClientCnxns not limiting concurrent connections properly,,,,,,,,0,0,2521,1,1
ZOOKEEPER-2739,maxClientCnxns not working in NettyServerCnxnFactory,,,,,,,,0,0,1588,1,1
ZOOKEEPER-274,Document options to connect Jconsole remotely,,,,,,,,0,0,3120,1,1
ZOOKEEPER-2740,Port ZOOKEEPER-2737 to branch-3.4,,,,,,,,0,0,3159,1,1
ZOOKEEPER-2741,A Swift Connector of ZooKeeper is available now: Perfect-ZooKeeper,,,,,,,,0,0,704,1,1
ZOOKEEPER-2742,Few test cases of org.apache.zookeeper.ZooKeeperTest fails in Windows,,,,,,,,0,0,3054,1,1
ZOOKEEPER-2743,Netty connection leaks JMX connection bean upon connection close in certain race conditions.,,,,,,,,0,0,2288,1,1
ZOOKEEPER-2744,Typos in the comments of ZooKeeper class,,,,,,,,0,0,67,1,1
ZOOKEEPER-2745,"Node loses data after disk-full event, but successfully joins Quorum",,,,,,,,0,0,3017,1,1
ZOOKEEPER-2746,"Leader hand-off during dynamic reconfig is best effort, while test always expects it",,,,,,,,0,0,2139,1,1
ZOOKEEPER-2747,Fix ZooKeeperAdmin Compilation Warning,,,,,,,,0,0,1747,1,1
ZOOKEEPER-2748,Admin command to voluntarily drop client connections,,,,,,,,0,0,3905,1,1
ZOOKEEPER-2749,Cleanup findbug warnings in branch-3.4: Experimental Warnings,,,,,,,,0,0,1215,1,1
ZOOKEEPER-275,Bug in FastLeaderElection,,,,,,,,0,0,600,1,1
ZOOKEEPER-2750,Document SSL Support for Atomic Broadcast protocol,,,,,,,,0,0,2839,1,1
ZOOKEEPER-2751,Investigate why existing unit tests does not leak connection bean for NIO code path,,,,,,,,0,0,2822,1,1
ZOOKEEPER-2752,Introduce ZooKeeper flaky test dashboard,,,,,,,,0,0,167,1,1
ZOOKEEPER-2753,Introduce a python script for generating flaky test report,,,,,,,,0,0,530,1,1
ZOOKEEPER-2754,Set up Apache Jenkins job that runs the flaky test analyzer script.,,,,,,,,0,0,363,1,1
ZOOKEEPER-2755,Allow to subclass ClientCnxnSocketNetty and NettyServerCnxn in order to use Netty Local transport,,,,,,,,0,0,2015,1,1
ZOOKEEPER-2756,Add CMake build system for better cross-platform support,,,,,,,,0,0,451,1,1
ZOOKEEPER-2757,Incorrect path crashes zkCli,,,,,,,,0,0,3322,1,1
ZOOKEEPER-2758,Typo: transasction --> transaction,,,,,,,,0,0,4091,1,1
ZOOKEEPER-2759,Flaky test: org.apache.zookeeper.server.quorum.QuorumCnxManagerTest.testNoAuthLearnerConnectToAuthRequiredServerWithHigherSid,,,,,,,,0,0,1875,1,1
ZOOKEEPER-276,Bookkeeper contribution,,,,,,,,0,0,1298,1,1
ZOOKEEPER-2760,"AAch64 build error: Error: unknown mnemonic `lock' -- `lock xaddl x1,[x0]'",,,,,,,,0,0,717,1,1
ZOOKEEPER-2761,Build is packaged as uncompressed tar archive but file name ends with .gz,,,,,,,,0,0,3651,1,1
ZOOKEEPER-2762,Multithreaded correctness Warnings,,,,,,,,0,0,4213,1,1
ZOOKEEPER-2763,Utils.toCsvBuffer() omits leading 0 for bytes < 0x10,,,,,,,,0,0,1819,1,1
ZOOKEEPER-2764,"By default, only srvr four-letter word is on the whitelist, while documentation says all are",,,,,,,,0,0,483,1,1
ZOOKEEPER-2765,modern C++ client,,,,,,,,0,0,2124,1,1
ZOOKEEPER-2766,Quorum fails with java.io.EOFException,,,,,,,,0,0,606,1,1
ZOOKEEPER-2767,Correct the exception messages in X509Util if truststore location or password is not configured,,,,,,,,0,0,2731,1,1
ZOOKEEPER-2768,Some ideas about four word command,,,,,,,,0,0,19,1,1
ZOOKEEPER-2769,Compiled documentation should not be under source control,,,,,,,,0,0,893,1,1
ZOOKEEPER-277,Define PATH_SEPARATOR,,,,,,,,0,2,2938,1,0
ZOOKEEPER-2770,ZooKeeper slow operation log,,,,,,,,0,0,1689,1,1
ZOOKEEPER-2771,all resolved bug,,,,,,,,0,0,2238,1,1
ZOOKEEPER-2772,Delete node command does not honor Acl policy,,,,,,,,0,0,3695,1,1
ZOOKEEPER-2773,zookeeper-service,,,,,,,,0,0,1164,1,1
ZOOKEEPER-2774,"Ephemeral znode will not be removed when sesstion timeout, if the system time of ZooKeeper node changes unexpectedly.",,,,,,,,0,0,2761,1,1
ZOOKEEPER-2775,ZK Client not able to connect with Xid out of order error ,,,,,,,,0,0,976,1,1
ZOOKEEPER-2776,Election Failed when (medium id) node down,,,,,,,,0,0,1013,1,1
ZOOKEEPER-2777,There is a typo in zk.py which prevents from using/compiling it.,,,,,,,,0,0,3104,1,1
ZOOKEEPER-2778,Potential server deadlock between follower sync with leader and follower receiving external connection requests.,,,,,,,,0,0,920,1,1
ZOOKEEPER-2779,Add option to not set ACL for reconfig node,,,,,,,,0,0,1561,1,1
ZOOKEEPER-278,Create a test jar,,,,,,,,0,0,1815,1,1
ZOOKEEPER-2780,"if directories of connectString don't exist, then...",,,,,,,,0,0,4049,1,1
ZOOKEEPER-2781,Flaky test: testClientAuthAgainstNoAuthServerWithLowerSid,,,,,,,,0,0,2477,1,1
ZOOKEEPER-2782,Cannot log in,,,,,,,,0,0,2551,1,1
ZOOKEEPER-2783,follower disconnects and cannot reconnect,,,,,,,,0,0,2811,1,1
ZOOKEEPER-2784,Add some limitations on code level for `SID` to avoid configuration problem,,,,,,,,0,0,2594,1,1
ZOOKEEPER-2785,Server inappropriately throttles connections under load before SASL completes,,,,,,,,0,0,1234,1,1
ZOOKEEPER-2786,Flaky test: org.apache.zookeeper.test.ClientTest.testNonExistingOpCode,,,,,,,,0,0,2981,1,1
ZOOKEEPER-2787,CLONE - ZK Shell/Cli re-executes last command on exit,,,,,,,,0,0,2303,1,1
ZOOKEEPER-2788,"The define of MAX_CONNECTION_ATTEMPTS in QuorumCnxManager.java seems useless, should it be removed?",,,,,,,,0,0,2402,1,1
ZOOKEEPER-2789,Reassign `ZXID` for solving 32bit overflow problem,,,,,,,,0,2,715,1,0
ZOOKEEPER-279,Allow specialization of quorum config parsing (e.g. variable expansion in zoo.cfg),,,,,,,,0,0,113,1,1
ZOOKEEPER-2790, Should we consider using `LongAdder` instead of `AtomicLong`,,,,,,,,0,0,1859,1,1
ZOOKEEPER-2791,Quorum doesn't recover after zxid rollover,,,,,,,,0,0,1254,1,1
ZOOKEEPER-2792,[QP MutualAuth]: Port ZOOKEEPER-1045 implementation from branch-3.4 to branch-3.5,,,,,,,,0,0,3606,1,1
ZOOKEEPER-2793,"[QP MutualAuth]: Implement a mechanism to build ""authzHosts"" for dynamic reconfig servers",,,,,,,,0,0,1960,1,1
ZOOKEEPER-2794,[QP MutualAuth]: Revisit auth logic to handle dynamically add/remove servers,,,,,,,,0,0,1364,1,1
ZOOKEEPER-2795,"Change log level for ""ZKShutdownHandler is not registered"" error message",,,,,,,,0,0,692,1,1
ZOOKEEPER-2796,Test org.apache.zookeeper.ZooKeeperTest.testCreateNodeWithoutData is broken by ZOOKEEPER-2757,,,,,,,,0,0,2390,1,1
ZOOKEEPER-2797,Invalid TTL from misbehaving client nukes zookeeper,,,,,,,,0,0,300,1,1
ZOOKEEPER-2798,Fix flaky test: org.apache.zookeeper.test.ReadOnlyModeTest.testConnectionEvents,,,,,,,,0,0,3761,1,1
ZOOKEEPER-2799,Separate logs generated by tests in jenkins jobs when tests are run in parallel,,,,,,,,0,0,838,1,1
ZOOKEEPER-28,Incompatible client and server list detection,,,,,,,,0,0,992,1,1
ZOOKEEPER-2800,zookeeper ephemeral node not deleted after server restart and consistency is not hold,,,,,,,,0,0,3368,1,1
ZOOKEEPER-2801,address spelling errors/typos,,,,,,,,0,0,2596,1,1
ZOOKEEPER-2802,Zookeeper C client hang @wait_sync_completion,,,,,,,,0,0,1340,1,1
ZOOKEEPER-2803,Flaky test: org.apache.zookeeper.test.CnxManagerTest.testWorkerThreads,,,,,,,,0,0,632,1,1
ZOOKEEPER-2804,Node creation fails with NPE if ACLs are null,,,,,,,,0,0,973,1,1
ZOOKEEPER-2805,NullPointerException when using no merge merge policy and too many disk components,,,,,,,,0,0,2162,1,1
ZOOKEEPER-2806,Flaky test: org.apache.zookeeper.server.quorum.FLEBackwardElectionRoundTest.testBackwardElectionRound,,,,,,,,0,0,1049,1,1
ZOOKEEPER-2807,Flaky test: org.apache.zookeeper.test.WatchEventWhenAutoResetTest.testNodeDataChanged,,,,,,,,0,0,1138,1,1
ZOOKEEPER-2808,ACL with index 1 might be removed if it's only being used once,,,,,,,,0,0,958,1,1
ZOOKEEPER-2809,Unnecessary stack-trace in server when the client disconnect unexpectedly,,,,,,,,0,0,2205,1,1
ZOOKEEPER-281,autoreconf fails for /zookeeper-3.0.1/src/c/,,,,,,,,0,0,3679,1,1
ZOOKEEPER-2810,Racy implicit ZKDatabase creation,,,,,,,,0,0,1392,1,1
ZOOKEEPER-2811,PurgeTxnLog#validateAndGetFile: return tag has no arguments.,,,,,,,,0,0,4034,1,1
ZOOKEEPER-2812,Racy implicit SessionTracker creation,,,,,,,,0,0,222,1,1
ZOOKEEPER-2813,Failure tight loop in acceptor,,,,,,,,0,0,95,1,1
ZOOKEEPER-2814,Ignore space after comma in connection string,,,,,,,,0,0,1759,1,1
ZOOKEEPER-2815,1. Using try clause to close resource; 2. Others code refactoring for PERSISTENCE module,,,,,,,,0,0,827,1,1
ZOOKEEPER-2816,Code refactoring for `ZK_SERVER` module,,,,,,,,0,0,2159,1,1
ZOOKEEPER-2817,Using `Collections.singletonList` instead of `Arrays.asList(oneElement)`,,,,,,,,0,0,1086,1,1
ZOOKEEPER-2818,Improve the ZooKeeper#setACL  java doc,,,,,,,,0,0,2963,1,1
ZOOKEEPER-2819,Changing membership configuration via rolling restart does not work on 3.5.x.,,,,,,,,0,0,1812,1,1
ZOOKEEPER-282,the getchildren api in zookeeper should return an iterator.,,,,,,,,0,0,2058,1,1
ZOOKEEPER-2820,Update documentation on how to do rolling restart,,,,,,,,0,0,3291,1,1
ZOOKEEPER-2821,1. Fix spell issues; 2. Remove unnecessary boxing / unboxing; 3. Simplify `return` clause; 4. Remove `final` qualifier from `private` method,,,,,,,,0,0,109,1,1
ZOOKEEPER-2822,Wrong `ObjectName` about `MBeanServer` in JMX module,,,,,,,,0,0,1421,1,1
ZOOKEEPER-2823,1. Fix spell issues; 2. Standardize `StringBuilder#append` usage; 3. Using `try` clause for releasing I/O stream for `COMMON` module,,,,,,,,0,0,3280,1,1
ZOOKEEPER-2824,`FileChannel#size` info should be added to `FileTxnLog#commit` to solve the confuse that reason is too large log or too busy disk I/O,,,,,,,,0,0,2716,1,1
ZOOKEEPER-2825,1. Remove unnecessary import; 2. `contains` instead of `indexOf > -1` for more readable; 3. Standardize `StringBuilder#append` usage for CLIENT module,,,,,,,,0,0,2667,1,1
ZOOKEEPER-2826,Code refactoring for `CLI` module,,,,,,,,0,0,3275,1,1
ZOOKEEPER-2827,Code refactoring for `JUTE` module,,,,,,,,0,0,3649,1,1
ZOOKEEPER-2828,Test case improvement,,,,,,,,0,0,2971,1,1
ZOOKEEPER-2829,Interface usability / compatibility improvements through Java annotation.,,,,,,,,0,0,2424,1,1
ZOOKEEPER-283,Add more javadocs to BookKeeper,,,,,,,,0,0,624,1,1
ZOOKEEPER-2830,Pre-commit tooling improvement: auto close github pull request when a pull request is merged,,,,,,,,0,0,1226,1,1
ZOOKEEPER-2831,Update documents on getConfig when reconfig is disabled.,,,,,,,,0,0,1428,1,1
ZOOKEEPER-2832,Data Inconsistency occurs if follower has uncommitted transaction in the log while synchronizing with the leader that has the lower last processed zxid,,,,,,,,0,0,1362,1,1
ZOOKEEPER-2833,Keep the follower transaction up to date after the fix made in ZOOKEEPER-2355.,,,,,,,,0,0,1673,1,1
ZOOKEEPER-2834,ZOOKEEPER-2355 fix for branch-3.4,,,,,,,,0,0,871,1,1
ZOOKEEPER-2835,Run server with `-XX:+AlwaysPreTouch` jvm flag,,,,,,,,0,0,3386,1,1
ZOOKEEPER-2836,QuorumCnxManager.Listener Thread Better handling of SocketTimeoutException,,,,,,,,0,0,2508,1,1
ZOOKEEPER-2837,Add a special START_SERVER_JVMFLAGS option only for `start` command to distinguish JVMFLAGS and SERVER_JVMFLAGS,,,,,,,,0,0,4187,1,1
ZOOKEEPER-2838,race-condition when shutting down NIOServerCnxnFactory yields CancelledKeyException,,,,,,,,0,0,4073,1,1
ZOOKEEPER-2839,Race condition between AcceptThread and SelectorThread may allow connections beyond the max client connection limit,,,,,,,,0,0,1633,1,1
ZOOKEEPER-284,JMX doesn't get the clientPort correctly,,,,,,,,2,0,860,0,1
ZOOKEEPER-2840,Should using `System.nanoTime() ^ this.hashCode()` for StaticHostProvider,,,,,,,,0,0,568,1,1
ZOOKEEPER-2841,ZooKeeper public include files leak porting changes,,,,,,,,0,0,549,1,1
ZOOKEEPER-2842,optimize the finish() of Send/RecvWorker in QuorumCnxManager and remove testInitiateConnection() and formates some codes,,,,,,,,0,0,3787,1,1
ZOOKEEPER-2843,auth_to_local should support reading rules from a file,,,,,,,,0,0,3851,1,1
ZOOKEEPER-2844,Zookeeper auto purge process does not purge files,,,,,,,,0,0,1846,1,1
ZOOKEEPER-2845,Data inconsistency issue due to retain database in leader election,,,,,,,,0,0,2310,1,1
ZOOKEEPER-2846,Leader follower sync with on disk txns can possibly leads to data inconsistency,,,,,,,,0,0,995,1,1
ZOOKEEPER-2847,Cannot bind to client port when reconfig based on old static config,,,,,,,,0,0,3381,1,1
ZOOKEEPER-2848,"Getting this error in ZK server logs : shutdown Leader! reason: Not sufficient followers synced, only synced with sids",,,,,,,,0,0,4044,1,1
ZOOKEEPER-2849,Quorum port binding needs exponential back-off retry,,,,,,,,0,0,3099,1,1
ZOOKEEPER-285,the stat command does not return the correct mode,,,,,,,,0,0,3688,1,1
ZOOKEEPER-2850,[QP MutualAuth]: Port ZOOKEEPER-2650 and ZOOKEEPER-2759 from branch-3.4 to branch-3.5.,,,,,,,,0,0,3018,1,1
ZOOKEEPER-2851,[QP MutualAuth]: add QuorumCnxManager tests that covers quorum auth logic.,,,,,,,,0,0,794,1,1
ZOOKEEPER-2852,Snapshot size factor is not read from system property,,,,,,,,0,0,1152,1,1
ZOOKEEPER-2853,The lastZxidSeen in FileTxnLog.java is never being assigned,,,,,,,,0,0,2799,1,1
ZOOKEEPER-2854,"fatjar invalid, contains incomplete signature",,,,,,,,0,0,3556,1,1
ZOOKEEPER-2855,Rebooting a Joined Node Failed Due The Joined Node Previously Failed to Update Its Configuration Correctly,,,,,,,,0,0,3939,1,1
ZOOKEEPER-2856,ZooKeeperSaslClient#respondToServer should log exception message of SaslException,,,,,,,,0,0,2110,1,1
ZOOKEEPER-2857,Server deal command has problem,,,,,,,,0,0,1284,1,1
ZOOKEEPER-2858,Disable reverse DNS lookup for java client,,,,,,,,0,0,4053,1,1
ZOOKEEPER-2859,CMake build doesn't support OS X,,,,,,,,0,0,362,1,1
ZOOKEEPER-286,Make GenerateLoad use InstanceContainers,,,,,,,,0,2,860,1,0
ZOOKEEPER-2860,Update sample server jaas config for kerberos auth,,,,,,,,0,0,4077,1,1
ZOOKEEPER-2861,Main-Class JAR manifest attribute is incorrect,,,,,,,,0,0,1569,1,1
ZOOKEEPER-2862,Incorrect javadoc syntax for web links in StaticHostProvider.java,,,,,,,,0,0,2045,1,1
ZOOKEEPER-2863,downconfig downloads empty file as folder,,,,,,,,0,0,933,1,1
ZOOKEEPER-2864,Add script to run a java api compatibility tool,,,,,,,,0,0,3119,1,1
ZOOKEEPER-2865,Reconfig Causes Inconsistent Configuration file among the nodes,,,,,,,,0,0,2375,1,1
ZOOKEEPER-2866,Reconfig Causes Newly Joined Node to Crash,,,,,,,,0,0,2464,1,1
ZOOKEEPER-2867,an expired ZK session can be re-established,,,,,,,,0,0,28,1,1
ZOOKEEPER-2868,Clover report does not show test results,,,,,,,,0,0,4113,1,1
ZOOKEEPER-2869,Allow for exponential backoff in ClientCnxn.SendThread on connection re-establishment,,,,,,,,0,0,364,1,1
ZOOKEEPER-287,high cpu utilization caused by nioserver factory thread,,,,,,,,0,0,108,1,1
ZOOKEEPER-2870,Improve the efficiency of AtomicFileOutputStream,,,,,,,,0,0,2766,1,1
ZOOKEEPER-2871,Port ZOOKEEPER-1416 to 3.5.x,,,,,,,,0,0,42,1,1
ZOOKEEPER-2872,Interrupted snapshot sync causes data loss,,,,,,,,0,0,1773,1,1
ZOOKEEPER-2873,print error and/or abort on invalid server definition,,,,,,,,0,0,2450,1,1
ZOOKEEPER-2874,Windows Debug builds don't link with `/MTd`,,,,,,,,0,0,2615,1,1
ZOOKEEPER-2875,Add ant task for running OWASP dependency report,,,,,,,,0,0,1692,1,1
ZOOKEEPER-2876,"Github pull request test script should output -1 when there is no tests provided in patch, unless the subject under test is a documentation JIRA",,,,,,,,0,0,2023,1,1
ZOOKEEPER-2877,Flaky Test: org.apache.zookeeper.server.quorum.Zab1_0Test.testNormalRun,,,,,,,,0,0,3750,1,1
ZOOKEEPER-2878,some issues in c code of lock of recipes ,,,,,,,,0,0,682,1,1
ZOOKEEPER-2879,Adding observers dynamically without server id,,,,,,,,0,0,3657,1,1
ZOOKEEPER-288,Cleanup and fixes to BookKeeper,,,,,,,,0,0,879,1,1
ZOOKEEPER-2880,Rename README.txt to README.md,,,,,,,,0,0,1659,1,1
ZOOKEEPER-2881,memory leak in create_buffer_iarchive() and create_buffer_oarchive(),,,,,,,,0,0,1401,1,1
ZOOKEEPER-2882,memory leak in zoo_amulti() function,,,,,,,,0,0,3604,1,1
ZOOKEEPER-2883,no null check for the pointer which returned by allocate_buffer() function,,,,,,,,0,0,2726,1,1
ZOOKEEPER-2884,Failed to connect to zookeeper instance within 2x zookeeper timeout period 30000,,,,,,,,0,0,2060,1,1
ZOOKEEPER-2885,zookeeper-3.5.3-beta.tar.gz file in mirror site is corrupted,,,,,,,,0,0,1797,1,1
ZOOKEEPER-2886,Permanent session moved error in multi-op only connections,,,,,,,,0,0,3233,1,1
ZOOKEEPER-2887,define dependency versions in build.xml to be easily overridden in build.properties,,,,,,,,0,0,943,1,1
ZOOKEEPER-2888,Reconfig Command Isolates One of the Nodes when All Ports Change,,,,,,,,0,0,538,1,1
ZOOKEEPER-2889,Zookeeper standalone instance startup references logging classes incompatible with log4j-1.2-api,,,,,,,,0,0,2573,1,1
ZOOKEEPER-289,add debug messages to nioserver select loop.,,,,,,,,0,0,3844,1,1
ZOOKEEPER-2890,Local automatic variable is left uninitialized and then freed.,,,,,,,,0,0,1489,1,1
ZOOKEEPER-2891,Invalid processing of zookeeper_close for mutli-request,,,,,,,,0,0,594,1,1
ZOOKEEPER-2892,Improve lazy initialize and close stream for `PrepRequestProcessor`,,,,,,,,0,0,3305,1,1
ZOOKEEPER-2893,very poor choice of logging if client fails to connect to server,,,,,,,,0,0,3212,1,1
ZOOKEEPER-2894,Memory and completions leak on zookeeper_close,,,,,,,,0,0,3427,1,1
ZOOKEEPER-2895,a bug in zkServer.sh ,,,,,,,,0,0,2535,1,1
ZOOKEEPER-2896,Remove unused imports from org.apache.zookeeper.test.CreateTest.java,,,,,,,,0,0,2983,1,1
ZOOKEEPER-2897,Jenkins precommit Zookeeper builds are failing for no reason,,,,,,,,0,0,2379,1,1
ZOOKEEPER-2898,Zookeeper Management,,,,,,,,0,0,1799,1,1
ZOOKEEPER-2899,Zookeeper not receiving packets after ZXID overflows,,,,,,,,0,0,234,1,1
ZOOKEEPER-29,Flexible quorums,,,,,,,,0,0,3599,1,1
ZOOKEEPER-2900,Error: Could not find or load main class com.netflix.exhibitor.application.ExhibitorMain,,,,,,,,0,0,1002,1,1
ZOOKEEPER-2901,Session ID that is negative causes mis-calculation of Ephemeral Type,,,,,,,,0,0,2194,1,1
ZOOKEEPER-2902,Exhibitor,,,,,,,,0,0,3258,1,1
ZOOKEEPER-2903,Port ZOOKEEPER-2901 to 3.5.4,,,,,,,,0,0,627,1,1
ZOOKEEPER-2904,Remove unused imports from org.apache.zookeeper.server.quorum.WatchLeakTest,,,,,,,,0,0,1281,1,1
ZOOKEEPER-2905,Don't include `config.h` in `zookeeper.h`,,,,,,,,0,0,179,1,1
ZOOKEEPER-2906,The OWASP dependency check jar should not be included in the default classpath,,,,,,,,0,0,2233,1,1
ZOOKEEPER-2907,Logged request buffer isn't useful,,,,,,,,0,0,3655,1,1
ZOOKEEPER-2908,quorum.auth.MiniKdcTest.testKerberosLogin failing with NPE on java 9,,,,,,,,0,0,2276,1,1
ZOOKEEPER-2909,Create ant task to generate ivy dependency reports,,,,,,,,0,0,2851,1,1
ZOOKEEPER-291,regression for legacy code using KeeperException.Code constants (due to 246),,,,,,,,0,0,2793,1,1
ZOOKEEPER-2910,zookeeper listening on unknown random port,,,,,,,,0,0,3170,1,1
ZOOKEEPER-2911,Precommit checks are failing because of issuer pertaining to repo,,,,,,,,0,0,2068,1,1
ZOOKEEPER-2912,Allow arbiter zookeeper nodes to be deployed,,,,,,,,0,0,3172,1,1
ZOOKEEPER-2913,testEphemeralNodeDeletion is flaky,,,,,,,,0,0,460,1,1
ZOOKEEPER-2914,compiler warning using java 9,,,,,,,,0,0,2386,1,1
ZOOKEEPER-2915,"Use ""strict"" conflict management in ivy",,,,,,,,0,0,4102,1,1
ZOOKEEPER-2916,startSingleServerTest may be flaky,,,,,,,,0,0,162,1,1
ZOOKEEPER-2917,"c client doesn't wait for server response upon closing handle, generates EndOfStreamException and CancelledKeyExceptions warnings",,,,,,,,0,0,3580,1,1
ZOOKEEPER-2918,Make ivy dependency report available as a build artifact from jenkins runs,,,,,,,,0,0,874,1,1
ZOOKEEPER-2919,expired ephemeral node reappears after ZK leader change,,,,,,,,0,0,304,1,1
ZOOKEEPER-292,commit configure scripts (autotools) to svn for c projects and include in release,,,,,,,,0,0,2001,1,1
ZOOKEEPER-2920,Upgrade OWASP Dependency Check to 3.2.1,,,,,,,,0,0,669,1,1
ZOOKEEPER-2921,fsyncWarningThresholdMS is applied on each getChannel().force() - also needed on entire commit,,,,,,,,0,0,1062,1,1
ZOOKEEPER-2922,Flaky Test: org.apache.zookeeper.test.LoadFromLogTest,,,,,,,,0,0,1560,1,1
ZOOKEEPER-2923,The comment of the variable matchSyncs in class CommitProcessor has a mistake.,,,,,,,,0,0,3910,1,1
