Task_ID,Topo_Level,Summary,Task_Tag,Priority,Duration_Hours,Assigned_To,Start_Hour,End_Hour,Skill_Match,Topo_Order
1227,1,Standalone mode won't take client port from dynamic config,Bug fixing / Maintenance,Major,2.2,A-27,1.6,3.8000000000000003,1,915
123,1,"Some Source Forge Documents did not get moved over: javaExample, zookeeperTutorial, zookeeperInternals",Documentation,Major,2.2,A-263,2.0,4.2,0,916
1234,1,Zookeper node fails to boot if writes are reordered,Bug fixing / Maintenance,Major,2.2,A-27,3.8000000000000003,6.0,1,917
1235,1,ZKserver.cmd fails usng the config param ,Bug fixing / Maintenance,Major,2.2,A-272,4.0,6.2,0,918
1238,1,"Single-node ejection caused apparent reconnection storm, leading to cluster unresponsiveness",Bug fixing / Maintenance,Major,2.2,A-230,0.0,2.2,1,919
124,1,zookeeper_init accepts empty host-port string and returns valid pointer to zhandle_t.,Bug fixing / Maintenance,Major,2.2,A-255,7.8,10.0,1,920
1245,1,ZooKeeper methods to wait on client connection (re)establishment.,Design & API Evolution,Major,2.2,A-413,2.0,4.2,0,921
1248,1,maxClientCnxns should limit connections for each process rather than ip,Design & API Evolution,Major,2.2,A-340,4.0,6.2,1,922
125,1,"Array subscript is above array bounds in od_completion(), src/cli.c.",Bug fixing / Maintenance,Major,2.2,A-395,4.0,6.2,1,923
1250,1,Compile zookeeper by JDK 7 in default,Bug fixing / Maintenance,Major,2.2,A-371,4.0,6.2,1,924
1251,1,Yosemite build failure: htonll conflict,Bug fixing / Maintenance,Major,2.2,A-221,2.0,4.2,1,925
1252,1,Unable to delete a node when the node has no children,Bug fixing / Maintenance,Major,2.2,A-150,1.6,3.8000000000000003,1,926
1253,1,test-patch.sh: don't set ulimit -n,Testing & Verification,Major,2.2,A-25,3.2,5.4,1,927
1254,1,ZooKeeper should be as fast as Kafka,Feature / Improvement Implementation,Major,2.2,A-64,5.2,7.4,1,928
1255,1,rat: exclude *.cer files,Bug fixing / Maintenance,Major,2.2,A-293,2.0,4.2,1,929
1256,1,Trace bug in NettyServerCnxnFactory,Bug fixing / Maintenance,Major,2.2,A-283,1.6,3.8000000000000003,1,930
1259,1,ServerCnxnTest.testServerCnxnExpiry failed when using Netty server option,Testing & Verification,Major,2.2,A-194,5.2,7.4,0,931
126,1,"tests: An explicit include derective is needed for the usage of memcpy(), memset(), strlen(), strdup() and free() functions.",Documentation,Major,2.2,A-217,6.0,8.2,0,932
1262,1,Update docs for Apache branding and trademark requirements,Documentation,Major,2.2,A-7,8.0,10.2,1,933
1263,1,Netty Server Should Configure Child Channel Pipeline By Specifying ChannelPipelineFactory,Bug fixing / Maintenance,Major,2.2,A-298,2.0,4.2,1,934
1265,1,Utils.bufEquals,Bug fixing / Maintenance,Major,2.2,A-62,2.0,4.2,1,935
1268,1,Upgrade to jline2 ,Build & Release Engineering,Major,2.2,A-46,5.2,7.4,0,936
127,1,Improved version of FLETest,Build & Release Engineering,Major,2.2,A-89,6.2,8.4,0,937
1270,1,A zk instance can not be connected for ZooKeeperServer is not running,Bug fixing / Maintenance,Major,2.2,A-90,1.6,3.8000000000000003,1,938
1272,1,C client builds with incorrect error codes in VisualStudio 2010+,Bug fixing / Maintenance,Major,2.2,A-5,8.2,10.399999999999999,1,939
1274,1,ZooKeeperSaslClient doesn't shut down Login thread,Bug fixing / Maintenance,Major,2.2,A-179,4.0,6.2,0,940
1275,1,commitandactivate messages spamming the quorum,Bug fixing / Maintenance,Major,2.2,A-408,1.6,3.8000000000000003,1,941
1278,1,zookeeper client should support custom HostProviders,Design & API Evolution,Major,2.2,A-249,2.0,4.2,0,942
128,1,"add new ""releasenotes.xml"" to forrest documentation",Documentation,Major,2.2,A-212,0.0,2.2,0,943
1280,1,Not isAlive states should be synchronized in ClientCnxn,Bug fixing / Maintenance,Major,2.2,A-99,4.0,6.2,1,944
1282,1,SSL support for ClientCnxnSocketNetty,Bug fixing / Maintenance,Major,2.2,A-159,2.0,4.2,1,945
1283,1,jute generated allocate_* functions are not externally visible,Bug fixing / Maintenance,Major,2.2,A-286,0.0,2.2,1,946
1285,1,Netty client docs,Documentation,Major,2.2,A-292,6.0,8.2,0,947
1286,1,"Documentation of create method is unclear, incorrect, or both",Documentation,Major,2.2,A-151,6.2,8.4,1,948
1288,1,Allow Zookeeper version string to have underscore '_',Bug fixing / Maintenance,Major,2.2,A-6,0.0,2.2,1,949
1290,1,Improve exit log messsage of EventThread and SendThread by adding SessionId,Feature / Improvement Implementation,Major,2.2,A-356,2.0,4.2,1,950
1292,1,Error:KeeperErrorCode = NoNode,Bug fixing / Maintenance,Major,2.2,A-197,8.2,10.399999999999999,1,951
1294,1,ZooKeeper C client testing is failing,Testing & Verification,Major,2.2,A-63,0.0,2.2,0,952
1295,1,NettyServerCnxn and NIOServerCnxn code should be improved,Design & API Evolution,Major,2.2,A-173,7.8,10.0,1,953
1296,1,Provide a way to update the auth info on a connection,Feature / Improvement Implementation,Major,2.2,A-342,4.0,6.2,1,954
1297,1,BinaryInputArchive readString should check length before allocating memory,Bug fixing / Maintenance,Major,2.2,A-396,0.0,2.2,0,955
1299,1,Logging of client address when socket connection established,Design & API Evolution,Major,2.2,A-62,4.2,6.4,0,956
13,1,Vector of Integers with Jute,Bug fixing / Maintenance,Major,2.2,A-65,3.8000000000000003,6.0,1,957
130,1,Check that election port is present for all servers,Design & API Evolution,Major,2.2,A-353,2.0,4.2,1,958
1300,1,Observers losing connection with active ensemble and dont recover,Bug fixing / Maintenance,Major,2.2,A-369,4.0,6.2,1,959
1301,1,FollowerZookeeperServer has thousands of outstanding requests stuck in CommitProcessor,Bug fixing / Maintenance,Major,2.2,A-389,0.0,2.2,1,960
1302,1,X509 Authentication Documentation,Documentation,Major,2.2,A-216,4.0,6.2,1,961
1304,1,If JAVA_HOME is not set zk startup and fetching status command execution result misleads user.,Bug fixing / Maintenance,Major,2.2,A-269,4.0,6.2,1,962
1306,1,Cleanup task fails - java.io.FileNotFoundException: /zookeeper.log (Permission Denied),Bug fixing / Maintenance,Major,2.2,A-289,6.0,8.2,1,963
1307,1,Introduce new ZNode type: container,Feature / Improvement Implementation,Major,2.2,A-278,2.0,4.2,1,964
1309,1,backupOldConfig() doesn't check for null,Bug fixing / Maintenance,Major,2.2,A-300,0.0,2.2,1,965
131,1,forrest build not validated xml of input documents,Documentation,Major,2.2,A-273,8.0,10.2,1,966
1310,1,Restarting current leader node sometimes results in a permanent loss of quorum,Bug fixing / Maintenance,Major,2.2,A-234,7.6,9.8,1,967
1311,1,avoid reverse lookups in QuorumCnxManager,Bug fixing / Maintenance,Major,2.2,A-415,6.0,8.2,1,968
1312,1,ZK startup failure should be handled with proper error message,Bug fixing / Maintenance,Major,2.2,A-265,4.0,6.2,1,969
1314,1,Unclear error message should be info not error,Feature / Improvement Implementation,Major,2.2,A-291,5.6,7.8,0,970
1316,1,Slider-Zookeeper integration testcase fails with Zookeeper-3.5.0-alpha version,Testing & Verification,Major,2.2,A-419,7.6,9.8,1,971
1317,1,"Several test suites are not running during pre-commit, because their names do not end with ""Test"".",Testing & Verification,Major,2.2,A-26,3.8000000000000003,6.0,1,972
1318,1,Concurrent Testing Processes and Port Assignments,Testing & Verification,Major,2.2,A-180,5.800000000000001,8.0,1,973
132,1,Reorg links to docs and navs to docs into related sections,Documentation,Major,2.2,A-359,2.0,4.2,1,974
1322,1,client connection hung up because of  dead loop,Bug fixing / Maintenance,Major,2.2,A-107,2.0,4.2,0,975
1323,1,"In StandaloneDisabledTest, testReconfig() shouldn't take leaving servers as joining servers",Testing & Verification,Major,2.2,A-243,6.2,8.4,1,976
1324,1,Continue supporting prior Ant versions that don't implement the threads attribute for the JUnit task.,Build & Release Engineering,Major,2.2,A-361,2.0,4.2,0,977
1325,1,reconfig command completes even if parameter is wrong obviously,Bug fixing / Maintenance,Major,2.2,A-1,0.0,2.2,1,978
1327,1,Web Access link broken,Bug fixing / Maintenance,Major,2.2,A-186,2.0,4.2,1,979
1330,1,Don't include unistd.h in windows,Bug fixing / Maintenance,Major,2.2,A-327,2.0,4.2,1,980
1332,1,multiple leaders can be elected when configs conflict,Bug fixing / Maintenance,Major,2.2,A-305,7.6,9.8,1,981
1337,1,A .NET C# version of ZooKeeper client,Build & Release Engineering,Major,2.2,A-44,2.0,4.2,0,982
1338,1,clock_gettime is not available in os x,Bug fixing / Maintenance,Major,2.2,A-255,10.0,12.2,1,983
1339,1,PurgeTxnLog does not correctly purge when snapshots and logs are at different locations,Bug fixing / Maintenance,Major,2.2,A-360,5.800000000000001,8.0,1,984
134,1,update java example doc to compile with latest zookeeper,Documentation,Major,2.2,A-402,8.2,10.399999999999999,0,985
1343,1,Four letter command don't have kerberos authentication ,Bug fixing / Maintenance,Major,2.2,A-36,3.6,5.800000000000001,1,986
1345,1,event might lost before re-watch,Feature / Improvement Implementation,Major,2.2,A-361,4.2,6.4,1,987
1346,1,Zookeeper JettyAdminServer server should start on configured IP.,Bug fixing / Maintenance,Major,2.2,A-397,2.0,4.2,0,988
135,1,Fix terminology in zookeeperAdmin.xml,Bug fixing / Maintenance,Major,2.2,A-359,4.2,6.4,1,989
1350,1,modify existing 'configuration' command or add new one to return list of ZooKeeper's ensemble members,Feature / Improvement Implementation,Major,2.2,A-249,4.2,6.4,1,990
1351,1,stmk four-letter word fails execution at server while reading trace mask argument.,Bug fixing / Maintenance,Major,2.2,A-378,8.2,10.399999999999999,0,991
1352,1,WorkerReceiver's main loop  (in FastLeaderElection's) should break loop upon restart,Bug fixing / Maintenance,Major,2.2,A-97,3.6,5.800000000000001,1,992
1353,1,Several four-letter words are undocumented.,Documentation,Major,2.2,A-207,8.0,10.2,0,993
1354,1,ServerSocket opened by ZooKeeperServer cannot use SO_REUSEADDR under Linux,Bug fixing / Maintenance,Major,2.2,A-108,1.6,3.8000000000000003,1,994
1357,1,Port async multi to 3.4 branch,Other,Major,2.2,A-246,0.0,2.2,0,995
1358,1,JMX State from LocalPeerBean incorrect,Bug fixing / Maintenance,Major,2.2,A-324,4.2,6.4,1,996
1360,1,ZooKeeper OSGi bundle is missing package import for org.ietf.jgss.,Bug fixing / Maintenance,Major,2.2,A-397,4.2,6.4,0,997
1362,1,SimpleSysTest test cases fails,Testing & Verification,Major,2.2,A-82,4.0,6.2,0,998
1363,1,log.zxid file is very large size. It's likely to lead to zk disk space is not enough.,Feature / Improvement Implementation,Major,2.2,A-311,4.0,6.2,0,999
1365,1,"C asserts ordering of ping requests, while Java client does not",Bug fixing / Maintenance,Major,2.2,A-308,8.0,10.2,1,1000
1366,1,CDH 5.4.4 HBASE 1.0.0 with PHX 4.5.0,Bug fixing / Maintenance,Major,2.2,A-249,6.4,8.600000000000001,1,1001
1368,1,Make zookeeper server principal configurable at zookeeper client side,Build & Release Engineering,Major,2.2,A-230,2.2,4.4,0,1002
1369,1,ZooKeeper bin scripts for the Windows needs to be updated,Feature / Improvement Implementation,Major,2.2,A-161,4.0,6.2,0,1003
1370,1,4 letter word commands are slow because these unnecessarily go through Sasl authentication,Bug fixing / Maintenance,Major,2.2,A-195,4.4,6.6000000000000005,0,1004
1372,1,NullPointerException  in RemotePeerBean,Bug fixing / Maintenance,Major,2.2,A-159,4.2,6.4,1,1005
1374,1,Uninvited ZK joins the ensemble,Bug fixing / Maintenance,Major,2.2,A-65,6.0,8.2,1,1006
1375,1,ZooKeeperServerMain is difficult to subclass for unit testing,Testing & Verification,Major,2.2,A-123,4.2,6.4,1,1007
1376,1,Fix RPM package creation on recent distros,Bug fixing / Maintenance,Major,2.2,A-122,2.0,4.2,0,1008
1377,1,4lw command stmk throws NullPointerException,Bug fixing / Maintenance,Major,2.2,A-29,4.4,6.6000000000000005,0,1009
1378,1,QuorumPeer  loadDataBase() error message is incorrect,Bug fixing / Maintenance,Major,2.2,A-13,7.8,10.0,0,1010
1380,1,"traceFile property is not used in the ZooKeeper,  it should be removed from documentation",Documentation,Major,2.2,A-240,4.0,6.2,1,1011
1382,1,"During shutdown, server may fail to ack completed transactions to clients.",Bug fixing / Maintenance,Major,2.2,A-419,9.8,12.0,1,1012
1383,1,"Support use of SASL ""auth-int"" and ""auth-conf"" quality of protection.",Feature / Improvement Implementation,Major,2.2,A-196,0.0,2.2,1,1013
1385,1,Sign the download package,Design & API Evolution,Major,2.2,A-98,11.6,13.8,1,1014
1386,1,Ant target generate-clover-reports is broken,Bug fixing / Maintenance,Major,2.2,A-94,4.0,6.2,1,1015
1387,1,TGT refresh time logic is wrong,Bug fixing / Maintenance,Major,2.2,A-392,0.0,2.2,1,1016
139,1,the magic number for snapshot and log must be different (currently same),Bug fixing / Maintenance,Major,2.2,A-275,4.0,6.2,1,1017
1390,1,NullPointerException in LocalPeerBean for ClientAddress,Bug fixing / Maintenance,Major,2.2,A-152,1.6,3.8000000000000003,1,1018
1391,1,Expose SecureClientPort and SecureClientAddress JMX properties,Design & API Evolution,Major,2.2,A-220,6.0,8.2,0,1019
1392,1,QuorumPeer does not listen on passed client IP in the constructor,Bug fixing / Maintenance,Major,2.2,A-302,0.0,2.2,1,1020
1393,1,Some test cases are not running because wrongly named,Testing & Verification,Major,2.2,A-83,4.2,6.4,1,1021
1395,1,JMX ClientPort from ZooKeeperServerBean incorrect,Bug fixing / Maintenance,Major,2.2,A-198,14.2,16.4,1,1022
1397,1,Remove file delete duplicate  code from test code,Testing & Verification,Major,2.2,A-191,2.0,4.2,0,1023
1398,1,Warning messages in the zookeeper logs,Bug fixing / Maintenance,Major,2.2,A-134,5.800000000000001,8.0,1,1024
14,1,Child watches are not triggered when the node is deleted,Bug fixing / Maintenance,Major,2.2,A-6,2.2,4.4,1,1025
1400,1,assert in setup_random,Bug fixing / Maintenance,Major,2.2,A-5,10.399999999999999,12.599999999999998,1,1026
1403,1,C-client session watcher removal is not thread safe,Bug fixing / Maintenance,Major,2.2,A-377,2.0,4.2,1,1027
1406,1,Connection broken for id 1,Bug fixing / Maintenance,Major,2.2,A-213,8.4,10.600000000000001,1,1028
1408,1,ZooKeeper close API does not close Login thread.,Bug fixing / Maintenance,Major,2.2,A-371,6.2,8.4,1,1029
141,1,Phantom ephemeral node,Bug fixing / Maintenance,Major,2.2,A-1,2.2,4.4,1,1030
1410,1,Zookeeper Archives Out Date,Bug fixing / Maintenance,Major,2.2,A-146,6.2,8.4,1,1031
1411,1,Java Compilation Error in ClientCnxn.java,Bug fixing / Maintenance,Major,2.2,A-300,2.2,4.4,1,1032
1412,1,Jenkins not working due to old SVN,Build & Release Engineering,Major,2.2,A-11,2.0,4.2,1,1033
1413,1,"Fake ""invalid"" hostnames used in tests are sometimes valid",Testing & Verification,Major,2.2,A-264,6.0,8.2,0,1034
1414,1,Document differences in ZooKeeper usage on Windows.,Documentation,Major,2.2,A-5,12.599999999999998,14.799999999999997,1,1035
1417,1,ServerCnxnFactory.configureSaslLogin() loses stack trace on auth failures,Design & API Evolution,Major,2.2,A-248,4.2,6.4,0,1036
1420,1,rpm build broke,Bug fixing / Maintenance,Major,2.2,A-136,6.2,8.4,1,1037
1421,1,QuorumCnxManager protocol needs to be upgradable with-in a specific Version,Build & Release Engineering,Major,2.2,A-3,0.0,2.2,1,1038
1422,1,SaslServer don't keep user information.Cant find who create the znode.,Design & API Evolution,Major,2.2,A-215,11.399999999999999,13.599999999999998,0,1039
1425,1,DatadirCleanupManager never created by ZookeeperServerMain,Bug fixing / Maintenance,Major,2.2,A-296,12.2,14.399999999999999,1,1040
143,1,SetWatches needs to be the first message after auth messages to the server,Bug fixing / Maintenance,Major,2.2,A-385,0.0,2.2,1,1041
1430,1,Can't access Znodes after adding ACL with SASL,Bug fixing / Maintenance,Major,2.2,A-198,16.4,18.599999999999998,1,1042
1436,1,Server fails to start if there is a zero-length TxnLog file present in the log directory,Bug fixing / Maintenance,Major,2.2,A-159,6.4,8.600000000000001,1,1043
1440,1,ReconfigTest.testPortChange has been failing intermittently,Testing & Verification,Major,2.2,A-378,10.399999999999999,12.599999999999998,0,1044
1442,1,Attempt to gracefully stop the ,Feature / Improvement Implementation,Major,2.2,A-367,4.0,6.2,0,1045
1447,1,Login object in ZooKeeperSaslClient is static,Design & API Evolution,Major,2.2,A-262,4.0,6.2,1,1046
1448,1,ZooKeeper not starting: Follower is ahead of the leader,Bug fixing / Maintenance,Major,2.2,A-363,2.0,4.2,1,1047
1450,1,Document client side properties,Documentation,Major,2.2,A-317,4.0,6.2,0,1048
1455,1,zoo_awget() ctx memory does not be freed if callback watcher was not invoked,Bug fixing / Maintenance,Major,2.2,A-335,7.8,10.0,1,1049
1456,1,zookeeper recipes lock's c implement: function child_floor bug,Bug fixing / Maintenance,Major,2.2,A-39,4.0,6.2,1,1050
1458,1,email,Bug fixing / Maintenance,Major,2.2,A-174,6.0,8.2,0,1051
1459,1,"leader zk out of memory,  and leader db lastZxid is not update when process set data. ",Bug fixing / Maintenance,Major,2.2,A-363,4.2,6.4,1,1052
1460,1,ContainerManager doesn't close the Timer it creates when stop() is called,Bug fixing / Maintenance,Major,2.2,A-115,9.8,12.0,1,1053
1461,1,ZooKeeperSaslServer: allow user principals in subject,Build & Release Engineering,Major,2.2,A-189,4.0,6.2,0,1054
1467,1,The order of asynchronous setACL is not correct.,Bug fixing / Maintenance,Major,2.2,A-357,4.0,6.2,1,1055
1468,1,C API maps getaddrinfo() transient and permanent failures to the same value,Bug fixing / Maintenance,Major,2.2,A-315,8.2,10.399999999999999,1,1056
1469,1,Socket leak in QuorumCnxManager connectOne,Bug fixing / Maintenance,Major,2.2,A-415,8.2,10.399999999999999,1,1057
147,1,nullpointerexception if election port is not specified.,Bug fixing / Maintenance,Major,2.2,A-136,8.4,10.600000000000001,1,1058
